census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36047035601,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047036502,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047037401,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047039600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047041000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047041100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047041600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047044200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047044800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047045000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047046800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047048900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047049301,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047050002,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047050804,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047054400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047054600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047054800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047055600,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047055800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047057200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047061200,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047064000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047068600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047075600,0.3,0.4,0.5,0.5,0.5
36047075800,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047076200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047076400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047076600,0.3,0.4,0.5,0.5,0.5
36047077200,0.3,0.4,0.5,0.5,0.5
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047078400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.3,0.4,0.5,0.5,0.5
36047081000,0.3,0.4,0.5,0.5,0.5
36047083800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
,0.3,0.4,0.5,0.5,0.5
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047089600,0.3,0.4,0.5,0.5,0.5
36047091200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047093600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047094402,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047098200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047098800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047099400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047100400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.3,0.4,0.5,0.5,0.5
,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047102400,0.3,0.4,0.5,0.5,0.5
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047105801,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047110600,0.3,0.4,0.5,0.5,0.5
36047111000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047111800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047113200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047115800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047116000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047117202,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047119200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047120200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047120801,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047120802,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047121000,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047121400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061001001,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061001002,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061002000,0.3,0.4,0.5,0.5,0.5
36061002400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061013601,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013602,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061015101,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
