census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047062200,0.5549071628554062,1.0,0.4759947927474896,0.4353706378415048,0.3820074541621572
36047062600,0.5484182098249475,1.0,0.04341321320747139,0.42479412324537624,0.21694070243260077
36047062800,0.579713416864619,1.0,0.04341321320747139,0.4243287946277189,0.10927110983327878
36047063200,0.498725031061777,1.0,0.26412225893986074,0.42542022109199373,0.07624189866137603
36047063800,0.4425428992681474,1.0,0.32908826463058605,0.42630936605268777,0.025569925615507787
36047064200,0.6607824734122064,1.0,0.46493027010318316,0.43430848596820487,0.3559376627433807
36047064400,0.4411009097058234,1.0,0.32473249827354,0.42699198497889357,0.1533471638281814
36047064600,0.4425428992681474,1.0,0.10470122478961837,0.42289525291716895,0.13712128373629526
36047064800,0.5419292567944889,1.0,0.44285639517326036,0.4308022732285119,0.1780635497772809
36047065000,0.5111914621924681,1.0,0.4056199771480469,0.4312387254848042,0.2346298474847922
36047065200,0.4088668968741772,1.0,0.45360878000258,0.4300625212375248,0.04054677350313599
36047065600,0.3122073542713443,1.0,0.11554045240046083,0.42110893433867297,0.005175842128414536
36047065800,0.5578096290257255,1.0,0.453955196318775,0.4302164166323697,0.06251342101640704
36047066200,0.6092590771276242,1.0,0.23159651975056567,0.42656471298431375,0.07505742581552154
36047066600,0.5484182098249475,1.0,0.6972855851942606,0.4403783931255645,0.11661107700478869
36047067000,0.3812583428693711,1.0,0.31011160319977615,0.42765500453632066,0.2113781187121554
36047067200,0.343156541741806,1.0,0.32473249827354,0.42736116526551027,0.2417332999352166
36047067400,0.5004776029913709,1.0,0.33901386223240043,0.42857313401249164,0.1964322261275047
36047067600,0.6874223062238615,1.0,0.31011160319977615,0.42972673435573605,0.10300511609075105
36047067800,0.5419292567944889,1.0,0.021971175032198007,0.42413426003296345,0.2635042176322551
36047068000,0.498632595833423,1.0,0.14315819856830916,0.4242624598016771,0.14473773154318761
36047068200,0.3122073542713443,1.0,0.1798084651277391,0.42496077821046857,0.2557137254790875
36047068800,0.5365495265042796,1.0,0.23159651975056567,0.42595826570156736,0.12109314153515326
36047069000,0.5524668728268577,1.0,0.24805249255350514,0.42746113827635346,0.24361471155636
36047069200,0.4180475637543077,1.0,0.24805249255350514,0.4268757653250719,0.1316328778854043
36047069601,0.5419292567944889,1.0,0.14315819856830916,0.42773847799396514,0.4133591031140011
36047069602,0.6092590771276242,1.0,0.23159651975056567,0.4359761447277027,0.6740532932595438
36047069800,0.5505876159842984,1.0,0.4759947927474896,0.43897374163502484,0.03184307100636076
36047070000,0.5611188102008028,1.0,0.21474419625376223,0.4253285942675859,0.07149341607299163
36047070201,0.561396115885865,1.0,0.10470122478961837,0.425071675213999,0.14959293460430248
36047070202,0.4425428992681474,1.0,0.21474419625376223,0.4267040074462676,0.37542955151701934
36047072000,0.4983183160570188,1.0,0.1798084651277391,0.4274112015576759,0.2351057885909874
36047072200,0.4785803136291374,1.0,0.4868086954932843,0.435360273970648,0.36561835742240895
36047072400,0.3657292245058803,1.0,0.21474419625376223,0.4257361289350863,0.17235447710886864
36047072600,0.5215010713282302,1.0,0.21474419625376223,0.42537902589303506,0.09031915633271721
36047072800,0.4511763495964215,1.0,0.16170328701808903,0.4315568119816258,0.6497668768565462
36047073000,0.2128209967450026,1.0,0.021971175032198007,0.42250973840031,0.32463081854712766
36047073400,0.1888190673479098,1.0,0.0,0.4022440689032783,0.17961266325335043
36047073600,0.29401797434876,1.0,0.1241615174979078,0.4270306485610511,0.4666099265514768
36047073800,0.3993386735354355,1.0,0.23159651975056567,0.4281073762409096,0.3870757622230744
36047074000,0.3293578108531042,1.0,0.29514235493064567,0.43165242231248535,0.44036976318234317
36047074200,0.3150377452764851,1.0,0.4056199771480469,0.4305335516690208,0.31966140050368475
36047074600,0.4490318522986061,1.0,0.5824449309121281,0.4347212088349078,0.15441627677864556
36047074800,0.561396115885865,1.0,0.1798084651277391,0.4256669609197164,0.1160489590347309
36047075000,0.4646349188447805,1.0,0.1241615174979078,0.42654668369644844,0.4062880195873947
36047076000,0.0015159377450076,1.0,0.1798084651277391,0.4230891553316352,0.3279206672852949
36047076800,0.3892632336448371,1.0,0.8393642833661058,0.45032036588823054,0.30407320050808645
36047077000,0.1231422112133483,1.0,0.35296427569367894,0.4348957483287507,0.7257831976561945
36047077400,0.6345863296966512,1.0,0.8393642833661058,0.4550208943879178,0.5264829105805316
36047077600,0.5419292567944889,1.0,0.6774159352951588,0.44721799868404616,0.46975180921462595
36047078000,0.3993386735354355,1.0,0.2833981337644177,0.42633159533755594,0.1707895127486493
36047078601,0.3286674037293249,1.0,0.845232319230999,0.45595812308244293,0.5570291509733719
36047078602,0.498725031061777,1.0,0.04341321320747139,0.4268791481940269,0.47380503627228865
36047078801,0.5611188102008028,1.0,0.10470122478961837,0.43024942984427805,0.556089922085463
36047079001,0.5016311946412301,1.0,0.3929121448777531,0.43755484547607704,0.6794758783988947
36047079002,0.4399916869655739,1.0,0.021971175032198007,0.43731169157042776,0.8632137309790808
36047079201,0.4117693630444966,1.0,0.4180363809271986,0.4365137246092551,0.5803670111581919
36047079202,0.4490318522986061,1.0,0.04341321320747139,0.43342311677928114,0.7825467780201503
36047079400,0.4530509360274429,1.0,0.49737815643089706,0.44377959942460304,0.7723879185784173
36047079601,0.5999231190638589,1.0,0.5077091890445657,0.446133957259702,0.8089937493223507
36047079602,0.4913428618246964,1.0,0.5077091890445657,0.44885603811115393,0.8706184695496002
36047079801,0.4552676750114183,1.0,0.33901386223240043,0.4336169600712275,0.5583063437917362
36047079802,0.5451226506835227,1.0,0.6303223006829785,0.4567885588156028,0.7709742315960113
36047080000,0.5447712199062491,1.0,0.16170328701808903,0.434973518357252,0.7151214213653512
36047080200,0.5335176510142646,1.0,0.3799054086580485,0.4418542004537322,0.7970776260282113
36047080400,0.5699442413879661,1.0,0.3929121448777531,0.44185286675726015,0.7845526496867836
36047080600,0.100902295271349,1.0,0.0,0.43071701159564013,0.7620364532932298
36047080800,0.6110892946490358,1.0,0.7090129011537005,0.4460464705701826,0.08876736966357582
36047081400,0.5072845332073678,1.0,0.0,0.4311632996706897,0.6738708305691244
36047081600,0.4693306284451693,1.0,0.16170328701808903,0.432981252521833,0.6590984251465216
36047081800,0.4865938316925832,1.0,0.5559874585780119,0.4491618953861378,0.8341937840144813
36047082000,0.3656737633688678,1.0,0.8480781424685248,0.466648614556748,0.8599211445028498
36047082200,0.5480077974110553,1.0,0.6162274920637254,0.457598722671055,0.9266452653889525
36047082400,0.435499334867564,1.0,0.820250798693601,0.46476267115875874,0.8331105568138818
36047082600,0.4870042441064754,1.0,0.5824449309121281,0.4552737275779202,0.9092770135242279
36047082800,0.4843320256867838,1.0,0.755965872034218,0.46279608428970465,0.9333134250508555
36047083000,0.0576980695386369,1.0,0.33901386223240043,0.4350856215998667,0.6093116042556354
36047083200,0.3186963073018029,1.0,0.1712608982483879,0.42443928332688696,0.2417332999352166
36047083400,0.4886495911711785,1.0,0.1241615174979078,0.42470067565438924,0.15156183208493326
36047083600,0.6076396119268602,1.0,0.5181351038828776,0.4361699616481046,0.4323162289050591
36047084000,0.4490318522986061,1.0,0.35296427569367894,0.4299285068568075,0.3104415777673986
36047084600,0.3647309240396559,1.0,0.23159651975056567,0.42982802392219166,0.4911687980992502
36047084800,0.5549071628554062,1.0,0.523716637952054,0.43711031519237314,0.43736497136409735
36047085000,0.7098202023743206,1.0,0.596845277838588,0.4366661333020803,0.1607982602099924
36047085600,0.5117029371226943,1.0,0.23159651975056567,0.4369493044016895,0.7417668940941043
36047085800,0.4217043013879966,1.0,0.0,0.4259093066366336,0.46185755712270343
36047086000,0.4928054790379795,1.0,0.3665920849122564,0.44090795391366205,0.7554285455412634
36047086200,0.4637105665612392,1.0,0.4180363809271986,0.44111037085253535,0.7918961721110134
36047086400,0.5484182098249475,1.0,0.31011160319977615,0.43591509065807044,0.6780395104205533
36047086600,0.0693633953569259,1.0,0.14315819856830916,0.4305613671290568,0.7199654170350287
36047086800,0.4957564007280043,1.0,0.5178076469247287,0.4502371560635027,0.8668926610883135
36047087000,0.3833288919845032,1.0,0.1798084651277391,0.4347627815127269,0.7670602706668905
36047087200,0.4886495911711785,1.0,0.448448299439269,0.43605610483161716,0.5570291509733719
36047087401,0.5117029371226943,1.0,0.31011160319977615,0.43631405898950537,0.6792967137634776
36047087600,0.6413156143208305,1.0,0.5685192077118343,0.43702906063097713,0.302078189688888
36047087800,0.4480705259237235,1.0,0.06433998151525268,0.4375739568287934,0.8170805957831543
36047088001,0.5743740219467823,1.0,0.10470122478961837,0.4286864037288967,0.3705865946558328
36047088002,0.3993386735354355,1.0,0.29514235493064567,0.4279046885633535,0.27479111457400296
36047088200,0.6275168834321284,1.0,0.10470122478961837,0.45074129546710745,0.9520394115940821
36047088400,0.4066595436210811,1.0,0.10470122478961837,0.4510465193611626,0.9659361696525866
36047088600,0.0015159377450076,1.0,0.0,0.44232818044875166,0.9397981848083102
36047088800,0.4747140561445127,1.0,0.4868086954932843,0.4456989233231871,0.839767133159444
36047089000,0.5009434765422756,1.0,0.5991202471183651,0.4691728821958619,0.989776577832405
36047089200,0.4819018195013286,1.0,0.24805249255350514,0.4521186020098849,0.9159926224673317
36047089400,0.2166496882163681,1.0,0.5559874585780119,0.4471131288157036,0.8646968366779823
36047089800,0.4886495911711785,1.0,0.49737815643089706,0.44113468816547485,0.6834490344955082
36047090000,0.4592686336786953,1.0,0.6376998606750918,0.4537298789900115,0.8371661939198517
36047090200,0.5215010713282302,1.0,0.5991202471183651,0.4416895726703349,0.529504493217961
36047090600,0.481866267490423,1.0,0.6850381915607119,0.44992439586549354,0.49325627565194174
36047090800,0.4403614278789904,1.0,0.4180363809271986,0.4459653689072374,0.7131163542702788
36047091000,0.4223920194869509,1.0,0.5077091890445657,0.4405732640239679,0.2156359410570681
36047091600,0.561396115885865,1.0,0.2798156825908987,0.4448135150486676,0.8596412201374758
36047091800,0.5549071628554062,1.0,0.731002074330548,0.44456952030589614,0.0972643750652108
36047092000,0.3993386735354355,1.0,0.45360878000258,0.43871619465239947,0.5242717221929215
36047092200,0.5419292567944889,1.0,0.35296427569367894,0.43960455073285215,0.7535438962430203
36047092400,0.3864273208389331,1.0,0.8133376086161744,0.4592641347822576,0.6746607004766065
36047093000,0.4006512537780639,1.0,0.10470122478961837,0.4275147584117716,0.49295865635014763
36047093200,0.4813361159038013,1.0,0.5423500759666993,0.4355598269548407,0.08682331605304021
36047093400,0.5109800693240272,1.0,0.3665920849122564,0.43090346713490507,0.3146500437979625
36047093800,0.3122073542713443,1.0,0.22513311427864288,0.43257299632765406,0.6846246675170606
36047094401,0.404071357227166,1.0,0.14315819856830916,0.42674051260066576,0.29936017226232114
36047094600,0.1685463953808882,1.0,0.1241615174979078,0.42360387120307114,0.3070534655516245
36047095000,0.556227137916303,1.0,0.4759947927474896,0.4352842455380109,0.353589254452318
36047095400,0.5605752910580806,1.0,0.21474419625376223,0.4303519268407993,0.46408126271123773
36047095600,0.5308924905290081,1.0,0.14315819856830916,0.43157034655321114,0.5839629131305484
36047095800,0.4425428992681474,1.0,0.0,0.4273824960218733,0.4802788510960893
36047096200,0.3877472958998297,1.0,0.3149233127273796,0.4296959906364078,0.3900205885689557
36047096400,0.3449571799901443,1.0,0.16170328701808903,0.42848759629735267,0.4857563391502346
36047096600,0.3818129542394959,1.0,0.21474419625376223,0.4284720202812143,0.457700069191497
36047096800,0.5833513313245337,1.0,0.32473249827354,0.43189092977739535,0.3484673850240378
36047097400,0.5743740219467823,1.0,0.6449162630112951,0.4412705600137885,0.3146500437979625
36047098400,0.3122073542713443,1.0,0.20517575337136226,0.4258603479165538,0.27969427760307475
36047098600,0.5484182098249475,1.0,0.06433998151525268,0.4279443078525286,0.43333007558951825
36047099000,0.4555208053290647,1.0,0.26412225893986074,0.4276364194005374,0.25617460529157554
36047099200,0.2128209967450026,1.0,0.06433998151525268,0.42270222436882865,0.3328210962888764
36047099800,0.4425428992681474,1.0,0.35296427569367894,0.4317355012749562,0.4073548358902799
36047100600,0.5419292567944889,1.0,0.46049741771535013,0.4335824834187651,0.383000132350593
36047100800,0.4221147138018887,1.0,0.1241615174979078,0.42547303152940386,0.3464850937038688
36047101000,0.3358541587018312,1.0,0.35296427569367894,0.42977171909732237,0.37020600323431335
36047101200,0.5419292567944889,1.0,0.0,0.42434965137251635,0.3242182921667497
36047101800,0.5419292567944889,1.0,0.44907767368344254,0.43140266042884684,0.21645171042776085
36047102200,0.4555208053290647,1.0,0.24805249255350514,0.42877985161540094,0.2557137254790875
36047102801,0.6240672007099531,1.0,0.5777864143261207,0.4364894829661677,0.16026856104317275
36047103401,0.4078981756810263,1.0,0.21474419625376223,0.42664578756406957,0.00839491286668003
36047105804,0.5801789542874207,1.0,0.3929121448777531,0.43350813886943546,0.22310424592453174
36047107001,0.6457525052818278,1.0,0.4180363809271986,0.44687899551787136,0.37096692362304023
36047107800,0.5109800693240272,1.0,0.5492057139325212,0.44310801129024785,0.5389757580951506
36047109800,0.4015940931072758,1.0,0.6150678722243887,0.44705136701460657,0.6285728516915838
36047110400,0.641481997731868,1.0,0.6588808225281553,0.46623112364048014,0.8899670056921697
36047111600,0.4886495911711785,1.0,0.021971175032198007,0.43276583252189044,0.5818095019171249
36047112000,0.3776533689635607,1.0,0.44202380040494743,0.4426814693306532,0.7777906105749421
36047112200,0.3122073542713443,1.0,0.3665920849122564,0.4463386623215444,0.8786660341046986
36047112400,0.5524668728268577,1.0,0.8061324878965628,0.4695559296714411,0.9414153508710786
36047112600,0.5365495265042796,1.0,0.6150678722243887,0.4597745758414339,0.9246419140044059
36047112800,0.5524668728268577,1.0,0.6972855851942606,0.4677812523962883,0.9745217202058728
36047113000,0.2782115503002069,1.0,0.06433998151525268,0.4406795057689923,0.887138296785586
36047113400,0.4425428992681474,1.0,0.24805249255350514,0.4331994826295306,0.5299604196065745
36047114201,0.5549071628554062,1.0,0.10470122478961837,0.42642432971977423,0.242988172204688
36047114400,0.4377177803480628,1.0,0.8363394236898912,0.46443043606267537,0.7843176642921749
36047114600,0.4223920194869509,1.0,0.0,0.43110676228300826,0.6439937426062176
36047115000,0.4490318522986061,1.0,0.08476495421582436,0.435104785044708,0.7795616734054975
36047115200,0.4371631689779381,1.0,0.7511836973597511,0.45833703151034116,0.8644014543198822
36047115600,0.413444289382273,1.0,0.4759947927474896,0.4436739106021071,0.6817951523895706
36047116400,0.3496454947722649,1.0,0.16170328701808903,0.4415927431975111,0.7671876144011995
36047116600,0.0,1.0,0.6787116250147177,0.45099176298159815,0.861564290494499
36047116800,0.64063159363101,1.0,0.1241615174979078,0.439235223333484,0.8070469142986662
36047117000,0.537658749244529,1.0,0.35296427569367894,0.43761899935856485,0.6548556731947532
36047117201,0.3150747193678268,1.0,0.3665920849122564,0.43064402771973415,0.3958620172727822
36047117400,0.5213753594176685,1.0,0.44202380040494743,0.440109792179387,0.6955037183093769
36047117601,0.348303335256563,1.0,0.1241615174979078,0.43016635994650626,0.6554376153842136
